timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 06:38:06,VFLM 5333,16,Everton,T2,Aston Villa,T2,3.0,2.9,2.5,False,,,False,N/A,
2026-06-09 06:38:06,VFLM 5333,16,Tottenham,T1,London Guns,T2,2.05,3.35,3.45,False,,,False,N/A,
2026-06-09 06:38:06,VFLM 5333,16,West Ham,T3,Leeds,T4,1.8,3.45,4.2,False,,,False,N/A,
2026-06-09 06:38:06,VFLM 5333,16,Newcastle,T3,Wolverhampton,T4,2.45,3.75,2.45,False,,,False,N/A,
2026-06-09 06:38:06,VFLM 5333,16,Bournemouth,T3,Fulham,T4,2.35,3.2,2.9,False,,,False,N/A,
2026-06-09 06:38:06,VFLM 5333,16,Manchester Red,T2,Brighton,T3,1.5,3.6,7.25,False,,,False,N/A,
2026-06-09 06:38:06,VFLM 5333,16,Crystal Palace,T4,Chelsea,T1,6.25,3.95,1.5,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,Liverpool,T1,Tottenham,T1,1.65,4.45,3.9,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,Wolverhampton,T4,Everton,T3,2.5,3.25,2.65,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,Leeds,T4,Bournemouth,T3,1.85,3.25,4.2,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,Fulham,T4,Newcastle,T3,2.2,3.35,3.0,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,Brighton,T3,Crystal Palace,T4,1.8,3.8,3.9,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,Aston Villa,T2,Manchester Red,T1,2.4,3.75,2.55,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,London Guns,T2,West Ham,T2,1.7,3.9,4.15,False,,,False,N/A,
2026-06-09 06:41:42,VFLM 5333,17,Chelsea,T2,Manchester Blue,T1,2.05,4.35,2.75,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,Liverpool,T1,Tottenham,T1,1.65,4.45,3.9,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,Wolverhampton,T4,Everton,T3,2.5,3.25,2.65,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,Leeds,T4,Bournemouth,T3,1.85,3.25,4.2,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,Fulham,T4,Newcastle,T3,2.2,3.35,3.0,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,Brighton,T3,Crystal Palace,T4,1.8,3.8,3.9,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,Aston Villa,T2,Manchester Red,T1,2.4,3.75,2.55,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,London Guns,T2,West Ham,T2,1.7,3.9,4.15,False,,,False,N/A,
2026-06-09 06:44:17,VFLM 5333,17,Chelsea,T2,Manchester Blue,T1,2.05,4.35,2.75,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,Aston Villa,T2,Wolverhampton,T4,1.55,4.05,5.25,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,Tottenham,T1,Chelsea,T2,2.3,4.35,2.45,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,Manchester Red,T1,Crystal Palace,T4,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,Manchester Blue,T1,Brighton,T3,1.35,4.8,7.25,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,Bournemouth,T3,London Guns,T2,3.7,3.85,1.8,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,Newcastle,T3,Leeds,T4,2.5,3.05,2.85,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,Everton,T3,Fulham,T4,1.7,3.2,5.5,False,,,False,N/A,
2026-06-09 06:45:25,VFLM 5333,18,West Ham,T2,Liverpool,T1,3.65,3.75,1.85,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,Aston Villa,T2,Wolverhampton,T4,1.55,4.05,5.25,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,Tottenham,T1,Chelsea,T2,2.3,4.35,2.45,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,Manchester Red,T1,Crystal Palace,T4,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,Manchester Blue,T1,Brighton,T3,1.35,4.8,7.25,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,Bournemouth,T3,London Guns,T2,3.7,3.85,1.8,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,Newcastle,T3,Leeds,T4,2.5,3.05,2.85,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,Everton,T3,Fulham,T4,1.7,3.2,5.5,False,,,False,N/A,
2026-06-09 06:47:46,VFLM 5333,18,West Ham,T2,Liverpool,T1,3.65,3.75,1.85,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,Chelsea,T2,West Ham,T3,1.6,4.15,4.55,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,Wolverhampton,T4,Manchester Red,T1,3.8,3.7,1.85,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,Brighton,T3,Tottenham,T1,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,Crystal Palace,T4,Manchester Blue,T1,5.0,4.0,1.6,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,Liverpool,T1,Bournemouth,T3,1.25,5.5,10.25,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,Fulham,T4,Aston Villa,T2,4.8,3.45,1.7,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,Leeds,T4,Everton,T3,3.3,2.65,2.5,False,,,False,N/A,
2026-06-09 06:49:04,VFLM 5333,19,London Guns,T2,Newcastle,T2,1.5,4.0,5.75,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,Bournemouth,T3,Chelsea,T2,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,Aston Villa,T2,Leeds,T4,1.5,3.4,7.75,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,West Ham,T3,Brighton,T3,2.05,3.25,3.6,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,Manchester Red,T1,Manchester Blue,T1,2.35,3.75,2.55,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,Tottenham,T1,Crystal Palace,T4,1.4,4.7,6.75,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,Everton,T3,London Guns,T2,2.75,3.25,2.45,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,Newcastle,T2,Liverpool,T1,5.5,3.8,1.55,False,,,False,N/A,
2026-06-09 06:52:46,VFLM 5333,20,Wolverhampton,T4,Fulham,T4,1.75,3.6,4.25,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,Brighton,T3,Bournemouth,T3,1.85,3.3,4.35,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,Manchester Blue,T1,Tottenham,T2,1.65,4.25,4.15,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,Liverpool,T1,Everton,T3,1.55,3.65,6.25,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,London Guns,T2,Aston Villa,T2,2.1,3.5,3.15,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,Chelsea,T1,Newcastle,T2,1.35,5.25,7.5,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,Crystal Palace,T4,West Ham,T3,2.85,3.65,2.2,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,Fulham,T4,Manchester Red,T1,5.0,3.75,1.6,False,,,False,N/A,
2026-06-09 06:56:23,VFLM 5333,21,Leeds,T4,Wolverhampton,T4,2.5,3.45,2.6,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,Fulham,T4,Leeds,T4,2.7,2.85,2.75,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,Newcastle,T2,Brighton,T2,2.5,3.35,2.65,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,Bournemouth,T4,Crystal Palace,T4,2.35,3.15,2.95,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,Wolverhampton,T3,London Guns,T3,2.8,3.6,2.2,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,Manchester Red,T1,Tottenham,T2,1.75,3.8,4.2,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,Aston Villa,T2,Liverpool,T1,2.4,3.3,2.75,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,West Ham,T3,Manchester Blue,T1,4.1,4.05,1.7,False,,,False,N/A,
2026-06-09 07:00:06,VFLM 5333,22,Everton,T3,Chelsea,T1,3.1,3.25,2.2,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,Crystal Palace,T4,Newcastle,T2,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,Brighton,T3,Everton,T3,2.4,2.9,3.15,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,London Guns,T2,Fulham,T4,1.3,5.0,8.0,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,Tottenham,T2,West Ham,T3,1.6,4.05,4.7,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,Manchester Blue,T1,Bournemouth,T4,1.3,5.0,8.5,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,Chelsea,T1,Aston Villa,T2,1.9,3.35,3.9,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,Liverpool,T1,Wolverhampton,T3,1.4,4.4,8.0,False,,,False,N/A,
2026-06-09 07:03:45,VFLM 5333,23,Leeds,T4,Manchester Red,T1,5.5,3.4,1.65,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,Crystal Palace,T4,Newcastle,T2,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,Brighton,T3,Everton,T3,2.4,2.9,3.15,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,London Guns,T2,Fulham,T4,1.3,5.0,8.0,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,Tottenham,T2,West Ham,T3,1.6,4.05,4.7,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,Manchester Blue,T1,Bournemouth,T3,1.3,5.0,8.5,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,Chelsea,T1,Aston Villa,T2,1.9,3.35,3.9,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,Liverpool,T1,Wolverhampton,T4,1.4,4.4,8.0,False,,,False,N/A,
2026-06-09 07:07:14,VFLM 5333,23,Leeds,T4,Manchester Red,T1,5.5,3.4,1.65,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Manchester Red,T1,West Ham,T3,1.45,4.5,5.75,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Leeds,T4,London Guns,T2,3.95,3.25,1.95,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Aston Villa,T2,Brighton,T3,1.65,3.15,6.0,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Bournemouth,T3,Tottenham,T2,4.75,3.4,1.75,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Newcastle,T2,Manchester Blue,T1,5.25,4.05,1.55,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Wolverhampton,T4,Chelsea,T1,3.5,4.2,1.8,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Everton,T3,Crystal Palace,T4,1.65,3.35,5.75,False,,,False,N/A,
2026-06-09 07:07:28,VFLM 5333,24,Fulham,T4,Liverpool,T1,5.75,3.55,1.6,False,,,False,N/A,
2026-06-09 07:11:07,VFLM 5333,25,Brighton,T3,Wolverhampton,T4,1.9,3.85,3.35,False,,,False,N/A,
2026-06-09 07:11:07,VFLM 5333,25,London Guns,T2,Manchester Red,T1,2.4,3.55,2.65,False,,,False,N/A,
2026-06-09 07:11:07,VFLM 5333,25,Tottenham,T2,Newcastle,T2,1.4,4.95,6.5,False,,,False,N/A,
2026-06-09 07:11:07,VFLM 5333,25,Manchester Blue,T1,Everton,T3,1.45,4.65,6.0,False,,,False,N/A,
2026-06-09 07:11:07,VFLM 5333,25,Crystal Palace,T4,Aston Villa,T2,4.35,3.5,1.75,False,,,False,N/A,
2026-06-09 07:11:07,VFLM 5333,25,Chelsea,T1,Fulham,T4,1.3,4.6,10.75,False,,,False,N/A,
2026-06-09 07:11:07,VFLM 5333,25,West Ham,T3,Bournemouth,T3,1.6,4.0,4.95,False,,,False,N/A,
2026-06-09 07:11:21,VFLM 5333,25,Liverpool,T1,Leeds,T4,1.4,3.9,9.5,True,HOME WIN,7/7 (100%),True,SUCCESS,
2026-06-09 07:14:46,VFLM 5333,26,Manchester Red,T1,Bournemouth,T3,1.3,4.85,9.0,False,,,False,N/A,
2026-06-09 07:14:46,VFLM 5333,26,Everton,T3,Tottenham,T2,2.7,3.15,2.55,False,,,False,N/A,
2026-06-09 07:14:46,VFLM 5333,26,Wolverhampton,T4,Crystal Palace,T4,1.8,3.95,3.8,False,,,False,N/A,
2026-06-09 07:14:46,VFLM 5333,26,Leeds,T4,Chelsea,T1,6.25,3.5,1.6,False,,,False,N/A,
2026-06-09 07:14:46,VFLM 5333,26,Fulham,T4,Brighton,T3,2.95,3.5,2.2,False,,,False,N/A,
2026-06-09 07:14:46,VFLM 5333,26,Aston Villa,T2,Manchester Blue,T1,2.55,3.75,2.35,False,,,False,N/A,
2026-06-09 07:14:46,VFLM 5333,26,Newcastle,T2,West Ham,T3,2.6,3.9,2.3,False,,,False,N/A,
2026-06-09 07:14:46,VFLM 5333,26,London Guns,T2,Liverpool,T1,2.55,3.65,2.45,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,Tottenham,T2,Aston Villa,T2,2.35,3.1,3.0,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,Manchester Blue,T1,Wolverhampton,T4,1.3,6.0,6.5,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,Liverpool,T1,Manchester Red,T1,2.0,3.75,3.15,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,Crystal Palace,T4,Fulham,T4,2.15,3.4,3.1,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,Brighton,T3,Leeds,T4,1.85,3.25,4.25,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,Bournemouth,T3,Newcastle,T2,2.6,3.15,2.65,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,West Ham,T3,Everton,T3,2.15,3.25,3.25,False,,,False,N/A,
2026-06-09 07:18:25,VFLM 5333,27,Chelsea,T1,London Guns,T2,1.8,3.9,3.7,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,Manchester Red,T1,Newcastle,T2,1.3,5.0,9.25,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,Liverpool,T1,Chelsea,T1,2.15,3.65,2.95,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,Aston Villa,T2,West Ham,T4,1.7,4.0,4.2,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,Fulham,T4,Manchester Blue,T1,4.65,4.75,1.55,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,London Guns,T2,Brighton,T3,1.5,4.35,5.5,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,Leeds,T4,Crystal Palace,T4,2.05,3.0,3.9,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,Wolverhampton,T3,Tottenham,T2,3.05,4.1,1.95,False,,,False,N/A,
2026-06-09 07:22:10,VFLM 5333,28,Everton,T3,Bournemouth,T3,1.6,3.4,6.0,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,Manchester Red,T1,Newcastle,T2,1.3,5.0,9.25,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,Liverpool,T1,Chelsea,T1,2.15,3.65,2.95,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,Aston Villa,T2,West Ham,T3,1.7,4.0,4.2,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,Fulham,T4,Manchester Blue,T1,4.65,4.75,1.55,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,London Guns,T2,Brighton,T3,1.5,4.35,5.5,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,Leeds,T4,Crystal Palace,T4,2.05,3.0,3.9,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,Wolverhampton,T4,Tottenham,T2,3.05,4.1,1.95,False,,,False,N/A,
2026-06-09 07:25:30,VFLM 5333,28,Everton,T3,Bournemouth,T3,1.6,3.4,6.0,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,Manchester Blue,T1,Leeds,T4,1.3,4.95,8.5,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,West Ham,T3,Wolverhampton,T4,1.8,4.55,3.2,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,Brighton,T3,Liverpool,T1,3.85,3.25,1.95,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,Chelsea,T1,Manchester Red,T1,2.6,3.6,2.4,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,Newcastle,T2,Everton,T3,3.15,3.05,2.3,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,Bournemouth,T3,Aston Villa,T2,4.6,3.8,1.65,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,Crystal Palace,T4,London Guns,T2,3.7,3.85,1.85,False,,,False,N/A,
2026-06-09 07:25:45,VFLM 5333,29,Tottenham,T2,Fulham,T4,1.35,3.95,11.0,False,,,False,N/A,
2026-06-09 07:29:24,VFLM 5333,30,Leeds,T4,Tottenham,T3,4.2,3.35,1.85,False,,,False,N/A,
2026-06-09 07:29:24,VFLM 5333,30,London Guns,T2,Manchester Blue,T1,2.25,4.35,2.45,False,,,False,N/A,
2026-06-09 07:29:41,VFLM 5333,30,Liverpool,T1,Crystal Palace,T4,1.25,5.25,11.5,True,HOME WIN,4/4 (100%),True,SUCCESS,
2026-06-09 07:29:41,VFLM 5333,30,Wolverhampton,T3,Bournemouth,T3,1.55,4.4,4.7,False,,,False,N/A,
2026-06-09 07:29:41,VFLM 5333,30,Aston Villa,T2,Newcastle,T2,1.4,4.65,6.25,False,,,False,N/A,
2026-06-09 07:29:41,VFLM 5333,30,Fulham,T4,West Ham,T4,3.05,3.5,2.15,False,,,False,N/A,
2026-06-09 07:29:41,VFLM 5333,30,Chelsea,T1,Brighton,T3,1.55,3.95,5.5,False,,,False,N/A,
2026-06-09 07:29:41,VFLM 5333,30,Manchester Red,T1,Everton,T2,1.65,3.5,5.5,False,,,False,N/A,
2026-06-09 07:31:26,VFLM 5333,30,Leeds,T4,Tottenham,T3,4.2,3.35,1.85,False,,,False,N/A,
2026-06-09 07:31:26,VFLM 5333,30,London Guns,T2,Manchester Blue,T1,2.25,4.35,2.45,False,,,False,N/A,
2026-06-09 07:31:26,VFLM 5333,30,Wolverhampton,T3,Bournemouth,T3,1.55,4.4,4.7,False,,,False,N/A,
2026-06-09 07:31:26,VFLM 5333,30,Aston Villa,T2,Newcastle,T2,1.4,4.65,6.25,False,,,False,N/A,
2026-06-09 07:31:26,VFLM 5333,30,Fulham,T4,West Ham,T4,3.05,3.5,2.15,False,,,False,N/A,
2026-06-09 07:31:26,VFLM 5333,30,Chelsea,T1,Brighton,T3,1.55,3.95,5.5,False,,,False,N/A,
2026-06-09 07:31:26,VFLM 5333,30,Manchester Red,T1,Everton,T2,1.65,3.5,5.5,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,Fulham,T0,Chelsea,T0,5.75,4.0,1.55,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,Manchester Red,T0,Newcastle,T0,1.3,5.0,9.25,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,Leeds,T0,Crystal Palace,T0,2.05,3.0,3.9,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,Wolverhampton,T0,Bournemouth,T0,1.55,4.4,4.7,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,West Ham,T0,Tottenham,T0,2.95,3.45,2.2,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,Aston Villa,T0,Manchester Blue,T0,2.55,3.75,2.35,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,Everton,T0,Brighton,T0,2.05,3.05,3.8,False,,,False,N/A,
2026-06-09 07:33:02,VFLM 5333,1,Liverpool,T0,London Guns,T0,1.75,3.8,4.0,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,Fulham,T0,Chelsea,T0,5.75,4.0,1.55,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,Manchester Red,T0,Newcastle,T0,1.3,5.0,9.25,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,Leeds,T0,Crystal Palace,T0,2.05,3.0,3.9,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,Wolverhampton,T0,Bournemouth,T0,1.55,4.4,4.7,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,West Ham,T0,Tottenham,T0,2.95,3.45,2.2,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,Aston Villa,T0,Manchester Blue,T0,2.55,3.75,2.35,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,Everton,T0,Brighton,T0,2.05,3.05,3.8,False,,,False,N/A,
2026-06-09 07:37:02,VFLM 5334,1,Liverpool,T0,London Guns,T0,1.75,3.8,4.0,False,,,False,N/A,
2026-06-09 07:38:44,VFLM 5334,2,Crystal Palace,T0,Fulham,T0,2.2,3.4,3.05,False,,,False,N/A,
2026-06-09 07:38:44,VFLM 5334,2,Newcastle,T0,West Ham,T0,2.65,3.9,2.25,False,,,False,N/A,
2026-06-09 07:38:44,VFLM 5334,2,Manchester Blue,T0,Wolverhampton,T0,1.3,6.0,6.5,False,,,False,N/A,
2026-06-09 07:38:44,VFLM 5334,2,Tottenham,T0,Aston Villa,T0,2.35,3.15,3.0,False,,,False,N/A,
2026-06-09 07:38:44,VFLM 5334,2,London Guns,T0,Everton,T0,1.65,3.95,4.45,False,,,False,N/A,
2026-06-09 07:38:44,VFLM 5334,2,Brighton,T0,Manchester Red,T0,3.55,3.6,1.95,False,,,False,N/A,
2026-06-09 07:38:44,VFLM 5334,2,Bournemouth,T0,Leeds,T0,2.55,3.0,2.8,False,,,False,N/A,
